29/04/2022,12.00,12.00,0.00 (0.00 %)," ",0,0,0,0,12.00,12.0,12.00,12.00
28/04/2022,12.00,12.00,0.00 (0.00 %)," ",0,0,0,0,12.00,12.00,12.00,12.00
27/04/2022,12.00,12.00,0.00 (0.00 %)," ",0,0,0,0,12.00,12.0,12.00,12.00
26/04/2022,12.00,12.00,0.00 (0.00 %)," ",0,0,0,0,12.00,12.00,12.00,12.00
25/04/2022,12.00,12.00,0.00 (0.00 %)," ",0,0,0,0,12.00,12.0,12.00,12.00
22/04/2022,12.00,12.00,-0.10 (-0.83 %)," ",100,"1,200,000",0,0,12.10,12.00,12.00,12.00
21/04/2022,12.10,12.10,0.00 (0.00 %)," ",0,0,0,0,12.10,12.1,12.10,12.10
20/04/2022,12.10,12.10,-0.90 (-6.92 %)," ",100,"1,210,000",0,0,13.00,12.10,12.10,12.10
19/04/2022,13.00,13.00,0.00 (0.00 %)," ",0,0,0,0,13.00,13.0,13.00,13.00
14/04/2022,13.00,13.00,0.00 (0.00 %)," ",0,0,0,0,13.00,13.00,13.00,13.00
13/04/2022,13.00,13.00,0.00 (0.00 %)," ",0,0,0,0,13.00,13.0,13.00,13.00
12/04/2022,13.00,13.00,0.00 (0.00 %)," ",0,0,0,0,13.00,13.00,13.00,13.00
08/04/2022,13.00,13.00,0.00 (0.00 %)," ",0,0,0,0,13.00,13.0,13.00,13.00
07/04/2022,13.00,13.00,0.00 (0.00 %)," ",0,0,0,0,13.00,13.00,13.00,13.00
06/04/2022,13.00,13.00,0.00 (0.00 %)," ",0,0,0,0,13.00,13.0,13.00,13.00
05/04/2022,13.00,13.00,0.00 (0.00 %)," ",0,0,0,0,13.00,13.00,13.00,13.00
04/04/2022,13.00,13.00,0.80 (6.56 %)," ",100,"1,300,000",0,0,12.20,13.0,13.00,13.00
01/04/2022,12.20,12.20,-1.10 (-8.27 %)," ",100,"1,220,000",0,0,13.30,12.20,12.20,12.20
31/03/2022,13.30,13.30,0.00 (0.00 %)," ",0,0,0,0,13.30,13.3,13.30,13.30
29/03/2022,13.30,13.30,0.00 (0.00 %)," ",0,0,0,0,13.30,13.3,13.30,13.30
