06/05/2022,7.70,7.70,7.70,0.90 (13.24 %)," ",200,"1,550,000",0,0,6.80,7.80,7.80,7.70
05/05/2022,6.80,6.80,6.80,0.00 (0.00 %)," ",0,0,0,0,6.80,6.8,6.80,6.80
04/05/2022,6.80,6.80,6.80,0.00 (0.00 %)," ",0,0,0,0,6.80,6.80,6.80,6.80
29/04/2022,7.00,7.00,7.00,0.90 (14.75 %)," ","3,000","20,450,000",0,0,6.10,6.8,7.00,6.80
28/04/2022,6.10,6.10,6.10,0.00 (0.00 %)," ",0,0,0,0,6.10,6.10,6.10,6.10
27/04/2022,6.10,6.10,6.10,0.00 (0.00 %)," ",0,0,0,0,6.10,6.1,6.10,6.10
26/04/2022,6.10,6.10,6.10,0.00 (0.00 %)," ",0,0,0,0,6.10,6.10,6.10,6.10
25/04/2022,6.10,6.10,6.10,0.00 (0.00 %)," ",0,0,0,0,6.10,6.1,6.10,6.10
22/04/2022,6.20,6.20,6.20,0.80 (14.81 %)," ","4,000","24,480,000",0,0,5.40,5.20,6.20,5.20
21/04/2022,5.40,5.40,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.4,5.40,5.40
20/04/2022,5.40,5.40,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.40,5.40,5.40
19/04/2022,5.40,5.40,5.40,0.00 (0.00 %)," ",0,0,0,0,5.40,5.4,5.40,5.40
14/04/2022,4.70,4.70,4.70,0.00 (0.00 %)," ",0,0,0,0,4.70,4.70,4.70,4.70
13/04/2022,4.70,4.70,4.70,0.00 (0.00 %)," ",0,0,0,0,4.70,4.7,4.70,4.70
12/04/2022,4.70,4.70,4.70,0.00 (0.00 %)," ",0,0,0,0,4.70,4.70,4.70,4.70
08/04/2022,4.70,4.70,4.70,-0.80 (-14.55 %)," ",200,"940,000",0,0,5.50,4.7,4.70,4.70
07/04/2022,5.50,5.50,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
06/04/2022,5.50,5.50,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
05/04/2022,5.50,5.50,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.50,5.50,5.50
04/04/2022,5.50,5.50,5.50,0.00 (0.00 %)," ",0,0,0,0,5.50,5.5,5.50,5.50
01/04/2022,6.00,6.00,6.00,0.70 (13.21 %)," ","52,800","290,530,000",0,0,5.30,5.40,6.00,5.40
31/03/2022,5.30,5.30,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
30/03/2022,5.30,5.30,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
29/03/2022,5.30,5.30,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.3,5.30,5.30
28/03/2022,5.30,5.30,5.30,0.00 (0.00 %)," ",0,0,0,0,5.30,5.30,5.30,5.30
25/03/2022,5.30,5.30,5.30,0.60 (12.77 %)," ",900,"4,770,000",0,0,4.70,5.3,5.30,5.30
24/03/2022,4.70,4.70,4.70,0.00 (0.00 %)," ",0,0,0,0,4.70,4.70,4.70,4.70
23/03/2022,4.70,4.70,4.70,0.00 (0.00 %)," ",0,0,0,0,4.70,4.7,4.70,4.70
22/03/2022,4.70,4.70,4.70,0.00 (0.00 %)," ",0,0,0,0,4.70,4.70,4.70,4.70
21/03/2022,4.70,4.70,4.70,0.00 (0.00 %)," ",0,0,0,0,4.70,4.7,4.70,4.70
18/03/2022,4.70,4.70,4.70,0.60 (14.63 %)," ","1,500","6,950,000",0,0,4.10,4.10,4.70,4.10
17/03/2022,4.10,4.10,4.10,0.00 (0.00 %)," ",0,0,0,0,4.10,4.1,4.10,4.10
16/03/2022,4.10,4.10,4.10,0.00 (0.00 %)," ",0,0,0,0,4.10,4.10,4.10,4.10
15/03/2022,4.10,4.10,4.10,0.00 (0.00 %)," ",0,0,0,0,4.10,4.1,4.10,4.10
14/03/2022,4.10,4.10,4.10,0.00 (0.00 %)," ",0,0,0,0,4.10,4.10,4.10,4.10
11/03/2022,4.10,4.10,4.10,0.30 (7.89 %)," ",900,"3,690,000",0,0,3.80,4.1,4.10,4.10
10/03/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.80,3.80,3.80
09/03/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.8,3.80,3.80
08/03/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.80,3.80,3.80
07/03/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.8,3.80,3.80
04/03/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.80,3.80,3.80
03/03/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.8,3.80,3.80
02/03/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.80,3.80,3.80
01/03/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.8,3.80,3.80
28/02/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.80,3.80,3.80
25/02/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.8,3.80,3.80
24/02/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.80,3.80,3.80
23/02/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.8,3.80,3.80
22/02/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.80,3.80,3.80
21/02/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.8,3.80,3.80
18/02/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.80,3.80,3.80
17/02/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.8,3.80,3.80
16/02/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.80,3.80,3.80
15/02/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.8,3.80,3.80
14/02/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.80,3.80,3.80
11/02/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.8,3.80,3.80
10/02/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.80,3.80,3.80
09/02/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.8,3.80,3.80
08/02/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.80,3.80,3.80
07/02/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.8,3.80,3.80
28/01/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.80,3.80,3.80
27/01/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.8,3.80,3.80
26/01/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.80,3.80,3.80
25/01/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.8,3.80,3.80
24/01/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.80,3.80,3.80
21/01/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.8,3.80,3.80
20/01/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.80,3.80,3.80
19/01/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.8,3.80,3.80
18/01/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.80,3.80,3.80
17/01/2022,3.80,3.80,3.80,0.00 (0.00 %)," ",0,0,0,0,3.80,3.8,3.80,3.80
14/01/2022,4.00,4.00,4.00,0.00 (0.00 %)," ","1,500","5,750,000",0,0,4.00,3.50,4.00,3.50
13/01/2022,4.00,4.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
12/01/2022,4.00,4.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.00,4.00,4.00
11/01/2022,4.00,4.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
10/01/2022,4.00,4.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.00,4.00,4.00
07/01/2022,4.00,4.00,4.00,-0.50 (-11.11 %)," ",100,"400,000",0,0,4.50,4.0,4.00,4.00
06/01/2022,4.50,4.50,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
05/01/2022,4.50,4.50,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.5,4.50,4.50
04/01/2022,4.50,4.50,4.50,0.00 (0.00 %)," ",0,0,0,0,4.50,4.50,4.50,4.50
31/12/2021,4.50,4.50,4.50,0.50 (12.50 %)," ","1,000","4,500,000",0,0,4.00,4.5,4.50,4.50
30/12/2021,4.00,4.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.00,4.00,4.00
29/12/2021,4.00,4.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
28/12/2021,4.00,4.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.00,4.00,4.00
27/12/2021,4.00,4.00,4.00,0.00 (0.00 %)," ",0,0,0,0,4.00,4.0,4.00,4.00
24/12/2021,4.00,4.00,4.00,0.50 (14.29 %)," ","1,000","4,000,000",0,0,3.50,4.00,4.00,4.00
23/12/2021,3.50,3.50,3.50,0.00 (0.00 %)," ",0,0,0,0,3.50,3.5,3.50,3.50
21/12/2021,3.50,3.50,3.50,0.00 (0.00 %)," ",0,0,0,0,3.50,3.50,3.50,3.50
