22/04/2022,19.00,19.00,19.00,1.10 (6.15 %)," ",300,"5,700,000",0,0,17.90,19.00,19.00,19.00
21/04/2022,17.90,17.90,17.90,-1.40 (-7.25 %)," ",500,"8,950,000",0,0,19.30,17.9,17.90,17.90
20/04/2022,19.30,19.30,19.30,0.00 (0.00 %)," ",0,0,0,0,19.30,19.30,19.30,19.30
19/04/2022,19.30,19.30,19.30,0.00 (0.00 %)," ",100,"1,930,000",0,0,19.30,19.3,19.30,19.30
18/04/2022,19.30,19.30,19.30,0.00 (0.00 %)," ",3,"66,300",0,0,19.30,19.30,19.30,19.30
14/04/2022,19.30,19.30,19.30,0.00 (0.00 %)," ",0,0,0,0,19.30,19.3,19.30,19.30
13/04/2022,19.30,19.30,19.30,0.00 (0.00 %)," ",0,0,0,0,19.30,19.30,19.30,19.30
12/04/2022,19.00,19.00,19.00,-0.50 (-2.56 %)," ",297,"5,596,000",0,0,19.50,19.5,19.50,19.00
08/04/2022,19.50,19.50,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
07/04/2022,19.50,19.50,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.5,19.50,19.50
06/04/2022,19.50,19.50,19.50,0.00 (0.00 %)," ",0,0,0,0,19.50,19.50,19.50,19.50
05/04/2022,19.50,19.50,19.50,1.20 (6.56 %)," ",100,"1,950,000",0,0,18.30,19.5,19.50,19.50
04/04/2022,18.30,18.30,18.30,0.00 (0.00 %)," ",0,0,0,0,18.30,18.30,18.30,18.30
01/04/2022,18.30,18.30,18.30,0.00 (0.00 %)," ",0,0,0,0,18.30,18.3,18.30,18.30
31/03/2022,18.40,18.40,18.40,0.00 (0.00 %)," ",300,"5,480,000",0,0,18.40,18.00,18.40,18.00
30/03/2022,18.40,18.40,18.40,0.40 (2.22 %)," ",100,"1,840,000",0,0,18.00,18.4,18.40,18.40
29/03/2022,18.00,18.00,18.00,0.00 (0.00 %)," ",0,0,0,0,18.00,18.00,18.00,18.00
28/03/2022,18.00,18.00,18.00,-2.30 (-11.33 %)," ","1,000","18,000,000",0,0,20.30,18.0,18.00,18.00
25/03/2022,20.30,20.30,20.30,0.00 (0.00 %)," ",0,0,0,0,20.30,20.30,20.30,20.30
24/03/2022,20.30,20.30,20.30,0.00 (0.00 %)," ",0,0,0,0,20.30,20.3,20.30,20.30
23/03/2022,20.30,20.30,20.30,0.00 (0.00 %)," ",0,0,0,0,20.30,20.30,20.30,20.30
