21/04/2022,35.90,35.90,0.00 (0.00 %)," ",0,0,0,0,35.90,35.9,35.90,35.90
20/04/2022,35.90,35.90,0.00 (0.00 %)," ",0,0,0,0,35.90,35.90,35.90,35.90
19/04/2022,35.90,35.90,0.00 (0.00 %)," ",0,0,0,0,35.90,35.9,35.90,35.90
18/04/2022,35.90,35.90,0.00 (0.00 %)," ",0,0,0,0,35.90,35.90,35.90,35.90
14/04/2022,35.90,35.90,0.00 (0.00 %)," ",0,0,0,0,35.90,35.9,35.90,35.90
13/04/2022,35.90,35.90,0.00 (0.00 %)," ",0,0,0,0,35.90,35.90,35.90,35.90
12/04/2022,35.90,35.90,0.00 (0.00 %)," ",0,0,0,0,35.90,35.9,35.90,35.90
08/04/2022,35.90,35.90,0.00 (0.00 %)," ",0,0,0,0,35.90,35.90,35.90,35.90
07/04/2022,35.90,35.90,0.00 (0.00 %)," ",0,0,0,0,35.90,35.9,35.90,35.90
06/04/2022,35.90,35.90,0.00 (0.00 %)," ",0,0,0,0,35.90,35.90,35.90,35.90
05/04/2022,35.90,35.90,0.00 (0.00 %)," ",0,0,0,0,35.90,35.9,35.90,35.90
04/04/2022,35.90,35.90,-2.80 (-7.24 %)," ",700,"25,130,000",0,0,38.70,35.90,35.90,35.90
01/04/2022,38.70,38.70,-4.30 (-10.00 %)," ","1,300","50,310,000",0,0,43.00,38.7,38.70,38.70
31/03/2022,43.00,43.00,0.00 (0.00 %)," ",0,0,0,0,43.00,43.00,43.00,43.00
30/03/2022,43.00,43.00,0.00 (0.00 %)," ",0,0,0,0,43.00,43.0,43.00,43.00
29/03/2022,43.00,43.00,0.00 (0.00 %)," ",0,0,0,0,43.00,43.00,43.00,43.00
28/03/2022,43.00,43.00,3.00 (7.50 %)," ","1,600","67,350,000",0,0,40.00,42.0,43.00,41.90
25/03/2022,40.00,40.00,1.90 (4.99 %)," ",100,"4,000,000",0,0,38.10,40.00,40.00,40.00
24/03/2022,38.10,38.10,3.40 (9.80 %)," ",200,"7,620,000",0,0,34.70,38.1,38.10,38.10
22/03/2022,31.60,31.60,2.80 (9.72 %)," ","2,500","78,360,000",0,0,28.80,31.6,31.60,30.00
21/03/2022,28.80,28.80,2.60 (9.92 %)," ","1,148","32,812,800",0,0,26.20,28.80,28.80,28.80
18/03/2022,26.20,26.20,0.00 (0.00 %)," ",0,0,0,0,26.20,26.2,26.20,26.20
17/03/2022,26.20,26.20,0.00 (0.00 %)," ",0,0,0,0,26.20,26.20,26.20,26.20
16/03/2022,26.20,26.20,0.00 (0.00 %)," ",0,0,0,0,26.20,26.2,26.20,26.20
15/03/2022,26.20,26.20,2.30 (9.62 %)," ",100,"2,620,000",0,0,23.90,26.20,26.20,26.20
14/03/2022,23.90,23.90,0.00 (0.00 %)," ",0,0,0,0,23.90,23.9,23.90,23.90
11/03/2022,23.90,23.90,0.00 (0.00 %)," ",0,0,0,0,23.90,23.90,23.90,23.90
10/03/2022,23.90,23.90,0.00 (0.00 %)," ",0,0,0,0,23.90,23.9,23.90,23.90
09/03/2022,23.90,23.90,0.00 (0.00 %)," ",0,0,0,0,23.90,23.90,23.90,23.90
08/03/2022,23.90,23.90,0.00 (0.00 %)," ",0,0,0,0,23.90,23.9,23.90,23.90
07/03/2022,23.90,23.90,0.00 (0.00 %)," ",0,0,0,0,23.90,23.90,23.90,23.90
04/03/2022,23.90,25.30,0.10 (0.40 %)," ","2,900","73,370,000",0,0,25.20,25.3,25.30,25.30
03/03/2022,23.81,25.20,0.00 (0.00 %)," ",0,0,0,0,25.20,25.20,25.20,25.20
02/03/2022,23.81,25.20,0.00 (0.00 %)," ",0,0,0,0,25.20,25.2,25.20,25.20
