04/05/2022,16.90,16.90,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.90,16.90,16.90
29/04/2022,16.90,16.90,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.9,16.90,16.90
28/04/2022,16.90,16.90,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.90,16.90,16.90
27/04/2022,12.90,12.90,12.90,-2.20 (-14.57 %)," ","3,100","52,290,000",0,0,15.10,17.0,17.00,12.90
26/04/2022,15.10,15.10,15.10,0.00 (0.00 %)," ",0,0,0,0,15.10,15.10,15.10,15.10
25/04/2022,15.10,15.10,15.10,0.00 (0.00 %)," ",0,0,0,0,15.10,15.1,15.10,15.10
22/04/2022,15.10,15.10,15.10,0.00 (0.00 %)," ",0,0,0,0,15.10,15.10,15.10,15.10
21/04/2022,15.10,15.10,15.10,0.00 (0.00 %)," ",0,0,0,0,15.10,15.1,15.10,15.10
20/04/2022,15.10,15.10,15.10,-2.60 (-14.69 %)," ",100,"1,510,000",0,0,17.70,15.10,15.10,15.10
19/04/2022,13.30,13.30,13.30,-2.30 (-14.74 %)," ","2,100","37,130,000",0,0,15.60,17.9,17.90,13.30
14/04/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
13/04/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
12/04/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
08/04/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
07/04/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
06/04/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
05/04/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
04/04/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
01/04/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
31/03/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
30/03/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
29/03/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
28/03/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
25/03/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",8,"106,400",0,0,15.60,15.6,15.60,15.60
24/03/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
23/03/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
22/03/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
21/03/2022,15.60,15.60,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
18/03/2022,15.60,15.60,15.60,-2.50 (-13.81 %)," ",100,"1,560,000",0,0,18.10,15.60,15.60,15.60
17/03/2022,18.10,18.10,18.10,0.00 (0.00 %)," ",0,0,0,0,18.10,18.1,18.10,18.10
16/03/2022,18.10,18.10,18.10,0.00 (0.00 %)," ",0,0,0,0,18.10,18.10,18.10,18.10
15/03/2022,13.10,13.10,13.10,-0.40 (-2.96 %)," ",700,"12,650,000",0,0,13.50,18.9,18.90,13.10
14/03/2022,13.50,13.50,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.50,13.50,13.50
11/03/2022,13.50,13.50,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
10/03/2022,13.50,13.50,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.50,13.50,13.50
09/03/2022,13.50,13.50,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
08/03/2022,13.50,13.50,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.50,13.50,13.50
07/03/2022,13.50,13.50,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
04/03/2022,13.50,13.50,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.50,13.50,13.50
03/03/2022,13.50,13.50,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
02/03/2022,13.50,13.50,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.50,13.50,13.50
01/03/2022,13.50,13.50,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
28/02/2022,13.50,13.50,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.50,13.50,13.50
25/02/2022,13.50,13.50,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
