06/05/2022,25.30,25.30,25.30,0.00 (0.00 %)," ",0,0,0,0,25.30,25.30,25.30,25.30
05/05/2022,25.30,25.30,25.30,0.00 (0.00 %)," ",0,0,0,0,25.30,25.3,25.30,25.30
04/05/2022,25.30,25.30,25.30,0.00 (0.00 %)," ",0,0,0,0,25.30,25.30,25.30,25.30
29/04/2022,25.30,25.30,25.30,0.00 (0.00 %)," ",0,0,0,0,25.30,25.3,25.30,25.30
28/04/2022,25.30,25.30,25.30,0.00 (0.00 %)," ",0,0,0,0,25.30,25.30,25.30,25.30
27/04/2022,25.00,25.00,25.00,-2.50 (-9.09 %)," ","1,900","48,160,000",0,0,27.50,31.6,31.60,25.00
26/04/2022,27.50,27.50,27.50,0.00 (0.00 %)," ","11,700","321,750,000",0,0,27.50,27.50,27.50,27.50
25/04/2022,27.50,27.50,27.50,0.00 (0.00 %)," ",0,0,0,0,27.50,27.5,27.50,27.50
22/04/2022,27.50,27.50,27.50,0.00 (0.00 %)," ",0,0,0,0,27.50,27.50,27.50,27.50
21/04/2022,27.50,27.50,27.50,0.00 (0.00 %)," ",0,0,0,0,27.50,27.5,27.50,27.50
20/04/2022,27.50,27.50,27.50,0.00 (0.00 %)," ",0,0,0,0,27.50,27.50,27.50,27.50
19/04/2022,27.50,27.50,27.50,-4.40 (-13.79 %)," ",900,"24,750,000",0,0,31.90,27.5,27.50,27.50
14/04/2022,31.90,31.90,31.90,0.00 (0.00 %)," ",0,0,0,0,31.90,31.90,31.90,31.90
13/04/2022,31.90,31.90,31.90,0.00 (0.00 %)," ",0,0,0,0,31.90,31.9,31.90,31.90
12/04/2022,31.90,31.90,31.90,0.00 (0.00 %)," ",0,0,0,0,31.90,31.90,31.90,31.90
08/04/2022,31.90,31.90,31.90,0.00 (0.00 %)," ",0,0,0,0,31.90,31.9,31.90,31.90
07/04/2022,31.90,31.90,31.90,0.00 (0.00 %)," ",0,0,0,0,31.90,31.90,31.90,31.90
06/04/2022,31.90,31.90,31.90,0.00 (0.00 %)," ",900,"28,710,000",0,0,31.90,31.9,31.90,31.90
05/04/2022,31.90,31.90,31.90,-5.60 (-14.93 %)," ","1,800","57,420,000",0,0,37.50,31.90,31.90,31.90
04/04/2022,37.50,37.50,37.50,0.00 (0.00 %)," ",0,0,0,0,37.50,37.5,37.50,37.50
01/04/2022,37.50,37.50,37.50,0.00 (0.00 %)," ",0,0,0,0,37.50,37.50,37.50,37.50
31/03/2022,37.50,37.50,37.50,0.00 (0.00 %)," ",0,0,0,0,37.50,37.5,37.50,37.50
30/03/2022,37.50,37.50,37.50,0.00 (0.00 %)," ",0,0,0,0,37.50,37.50,37.50,37.50
29/03/2022,37.50,37.50,37.50,0.00 (0.00 %)," ",0,0,0,0,37.50,37.5,37.50,37.50
28/03/2022,34.50,34.50,34.50,-6.00 (-14.81 %)," ","3,260","122,120,000",0,0,40.50,46.00,46.00,34.50
25/03/2022,40.50,40.50,40.50,11.50 (39.66 %)," ",900,"36,430,000",0,0,29.00,40.3,40.60,40.30
24/03/2022,29.00,29.00,29.00,0.00 (0.00 %)," ",0,0,0,0,29.00,29.00,29.00,29.00
23/03/2022,29.00,29.00,29.00,0.00 (0.00 %)," ",0,0,0,0,29.00,29.0,29.00,29.00
22/03/2022,29.00,29.00,29.00,0.00 (0.00 %)," ",0,0,0,0,29.00,29.00,29.00,29.00
21/03/2022,29.00,29.00,29.00,0.00 (0.00 %)," ",0,0,0,0,29.00,29.0,29.00,29.00
18/03/2022,29.00,29.00,29.00,0.00 (0.00 %)," ",0,0,0,0,29.00,29.00,29.00,29.00
17/03/2022,29.00,29.00,29.00,0.00 (0.00 %)," ",0,0,0,0,29.00,29.0,29.00,29.00
16/03/2022,29.00,29.00,29.00,0.00 (0.00 %)," ",0,0,0,0,29.00,29.00,29.00,29.00
15/03/2022,29.00,29.00,29.00,0.00 (0.00 %)," ",0,0,0,0,29.00,29.0,29.00,29.00
14/03/2022,29.00,29.00,29.00,0.00 (0.00 %)," ",0,0,0,0,29.00,29.00,29.00,29.00
11/03/2022,29.00,29.00,29.00,0.00 (0.00 %)," ",0,0,0,0,29.00,29.0,29.00,29.00
10/03/2022,29.00,29.00,29.00,0.00 (0.00 %)," ",0,0,0,0,29.00,29.00,29.00,29.00
09/03/2022,29.00,29.00,29.00,0.00 (0.00 %)," ",0,0,0,0,29.00,29.0,29.00,29.00
08/03/2022,29.00,29.00,29.00,0.00 (0.00 %)," ",0,0,0,0,29.00,29.00,29.00,29.00
07/03/2022,29.00,29.00,29.00,0.00 (0.00 %)," ",0,0,0,0,29.00,29.0,29.00,29.00
04/03/2022,29.00,29.00,29.00,0.00 (0.00 %)," ",0,0,0,0,29.00,29.00,29.00,29.00
