29/04/2022,14.00,14.00,0.00 (0.00 %)," ","2,000","28,000,000",0,0,14.00,14.0,14.00,14.00
28/04/2022,14.00,14.00,-0.40 (-2.78 %)," ","1,000","14,000,000",0,0,14.40,14.00,14.00,14.00
27/04/2022,14.40,14.40,0.00 (0.00 %)," ",500,"7,200,000",0,0,14.40,14.4,14.40,14.40
26/04/2022,14.40,14.40,1.10 (8.27 %)," ","4,500","58,690,000",0,0,13.30,13.00,14.40,13.00
25/04/2022,13.30,13.30,-1.30 (-8.90 %)," ","32,700","439,630,000",0,0,14.60,13.7,13.80,13.20
22/04/2022,14.60,14.60,1.10 (8.15 %)," ","7,300","100,890,000",0,0,13.50,13.50,14.80,13.50
21/04/2022,13.50,13.50,0.00 (0.00 %)," ","7,300","98,450,000",0,0,13.50,13.5,13.50,13.20
20/04/2022,13.50,13.50,-0.90 (-6.25 %)," ","22,500","310,100,000",0,0,14.40,14.00,14.00,13.50
19/04/2022,14.40,14.40,0.40 (2.86 %)," ","9,000","129,950,000",0,0,14.00,14.0,14.90,14.00
18/04/2022,14.00,14.00,-1.40 (-9.09 %)," ","11,000","158,740,000",0,0,15.40,15.00,15.00,14.00
14/04/2022,15.70,15.70,0.10 (0.64 %)," ","10,400","161,710,000",0,0,15.60,15.7,15.80,15.40
13/04/2022,15.60,15.60,-0.20 (-1.27 %)," ","9,500","148,180,000",0,0,15.80,15.80,16.10,15.30
12/04/2022,15.80,15.80,-0.60 (-3.66 %)," ","5,000","79,110,000",0,0,16.40,15.9,15.90,15.70
08/04/2022,16.40,16.40,0.30 (1.86 %)," ","3,300","52,640,000",0,0,16.10,15.90,16.40,15.70
07/04/2022,16.10,16.10,0.10 (0.63 %)," ","6,600","105,030,000",0,0,16.00,16.0,16.10,15.80
06/04/2022,16.00,16.00,-0.10 (-0.62 %)," ","8,200","131,750,000",0,0,16.10,16.10,16.10,16.00
05/04/2022,16.10,16.10,-0.30 (-1.83 %)," ","2,600","42,120,000",0,0,16.40,16.4,16.40,16.00
04/04/2022,16.40,16.40,0.20 (1.23 %)," ","9,600","157,330,000",0,0,16.20,16.30,16.40,16.30
01/04/2022,16.20,16.20,-0.50 (-2.99 %)," ","25,800","417,910,000",0,0,16.70,16.6,16.60,16.00
"                GD thỏa thuận"
"                Giá  tham chiếu"
,Giá mở cửa
"                Giá cao nhất"
"                Giá thấp nhất"
"            "
"            "
"                KL"
"                GT"
"                KL"
"                GT"
"                 "
"       "
"    "
"        "
,,04/05/2022
23/02/2022,15.10,15.10,0.10 (0.67 %)," ","6,600","100,810,000",0,0,15.00,15.40,16.50,15.00
22/02/2022,15.00,15.00,-0.80 (-5.06 %)," ","10,500","158,800,000",0,0,15.80,15.5,15.70,15.00
21/02/2022,15.80,15.80,-0.30 (-1.86 %)," ","18,000","281,790,000",0,0,16.10,15.80,15.90,15.50
18/02/2022,16.10,16.10,0.00 (0.00 %)," ","34,100","542,090,000",0,0,16.10,16.0,17.50,15.20
17/02/2022,16.10,16.10,1.40 (9.52 %)," ","31,900","500,710,000",0,0,14.70,14.00,16.10,14.00
16/02/2022,14.70,14.70,-0.20 (-1.34 %)," ","34,500","505,740,000",0,0,14.90,14.2,15.60,14.20
15/02/2022,14.90,14.90,-0.90 (-5.70 %)," ","17,900","270,610,000",0,0,15.80,16.00,16.00,14.90
14/02/2022,15.80,15.80,-1.00 (-5.95 %)," ","12,300","193,790,000",0,0,16.80,15.3,16.40,15.30
11/02/2022,16.80,16.80,1.00 (6.33 %)," ","39,800","622,450,000",0,0,15.80,15.80,16.80,15.10
10/02/2022,15.80,15.80,-0.70 (-4.24 %)," ","7,800","124,960,000",0,0,16.50,17.0,17.00,15.80
09/02/2022,16.50,16.50,0.60 (3.77 %)," ","65,300","1,026,600,000",0,0,15.90,15.90,16.50,14.40
08/02/2022,15.90,15.90,0.80 (5.30 %)," ","100,400","1,573,860,000",0,0,15.10,16.5,16.60,15.00
07/02/2022,15.10,15.10,1.30 (9.42 %)," ","18,600","280,220,000",0,0,13.80,13.90,15.10,13.80
28/01/2022,13.80,13.80,1.20 (9.52 %)," ","103,000","1,340,920,000",0,0,12.60,12.6,13.80,12.00
26/01/2022,13.70,13.70,-1.30 (-8.67 %)," ","88,900","1,211,090,000",0,0,15.00,15.0,15.00,13.50
25/01/2022,15.00,15.00,0.40 (2.74 %)," ","113,000","1,574,240,000",0,0,14.60,13.20,15.90,13.20
24/01/2022,14.60,14.60,-1.60 (-9.88 %)," ","7,800","113,880,000",0,0,16.20,14.6,14.60,14.60
21/01/2022,16.20,16.20,-1.80 (-10.00 %)," ","12,700","205,740,000",0,0,18.00,16.20,16.20,16.20
20/01/2022,18.00,18.00,-2.00 (-10.00 %)," ","2,900","52,200,000",0,0,20.00,18.0,18.00,18.00
19/01/2022,20.00,20.00,-2.20 (-9.91 %)," ","17,500","350,000,000",0,0,22.20,20.00,20.00,20.00
18/01/2022,22.20,22.20,-2.40 (-9.76 %)," ","103,300","2,546,150,000",0,0,24.60,27.0,27.00,22.20
17/01/2022,24.60,24.60,2.20 (9.82 %)," ","315,200","7,752,820,000",0,0,22.40,24.60,24.60,24.50
14/01/2022,22.40,22.40,2.00 (9.80 %)," ","401,100","8,984,640,000",0,0,20.40,22.4,22.40,22.40
13/01/2022,20.40,20.40,4.70 (29.94 %)," ","24,100","491,640,000",0,0,15.70,20.40,20.40,20.40
