08/06/2021,74.09,75.50,0.00 (0.00 %)," ","23,900","1,809,000,000",0,0,76.50,76.50,75.50
07/06/2021,74.09,75.50,0.00 (0.00 %)," ","17,200","1,310,000,000",0,0,75.80,76.60,75.50
04/06/2021,74.09,75.50,2.00 (2.72 %)," ","5,500","410,000,000",0,0,73.50,76.50,73.50
03/06/2021,72.13,73.50,0.20 (0.27 %)," ","45,800","3,364,000,000",0,0,73.40,73.70,72.80
02/06/2021,71.93,73.30,0.60 (0.83 %)," ","31,400","2,288,000,000",0,0,72.40,73.30,72.40
01/06/2021,71.34,72.70,0.00 (0.00 %)," ","30,300","2,202,000,000","713,016","48,271,183,200",72.50,72.70,72.50
31/05/2021,71.34,72.70,0.00 (0.00 %)," ","21,700","1,579,000,000",0,0,72.70,72.90,72.70
28/05/2021,71.34,72.70,0.20 (0.28 %)," ","28,600","2,075,000,000",0,0,72.10,72.70,72.00
27/05/2021,71.14,72.50,-0.10 (-0.14 %)," ","43,300","3,141,000,000",0,0,72.60,72.80,72.10
26/05/2021,71.24,72.60,0.10 (0.14 %)," ","46,900","3,401,000,000",0,0,72.50,72.70,72.40
25/05/2021,71.14,72.50,0.00 (0.00 %)," ","64,000","4,646,000,000",0,0,72.50,72.90,72.50
24/05/2021,71.14,72.50,0.00 (0.00 %)," ","37,000","2,683,000,000",0,0,72.50,72.60,72.20
21/05/2021,71.14,72.50,1.40 (1.97 %)," ","71,100","5,150,000,000",0,0,72.50,72.60,72.00
20/05/2021,69.77,71.10,-0.90 (-1.25 %)," ","61,600","4,421,000,000",0,0,71.50,72.00,71.10
19/05/2021,70.65,72.00,1.00 (1.41 %)," ","41,700","3,011,000,000",0,0,72.50,72.60,71.00
18/05/2021,69.67,71.00,-1.70 (-2.34 %)," ","59,100","4,267,000,000",0,0,72.90,72.90,71.00
17/05/2021,71.34,72.70,-0.10 (-0.14 %)," ","12,800","931,000,000",0,0,72.80,73.00,72.50
14/05/2021,71.44,72.80,-0.20 (-0.27 %)," ","17,500","1,271,000,000",0,0,73.00,73.00,72.10
13/05/2021,71.63,73.00,0.00 (0.00 %)," ","23,300","1,698,000,000",0,0,72.00,73.50,72.00
12/05/2021,71.63,73.00,0.50 (0.69 %)," ","32,900","2,408,000,000",0,0,72.60,73.50,72.60
11/05/2021,71.14,72.50,-0.10 (-0.14 %)," ","37,500","2,721,000,000",0,0,72.70,72.70,72.50
10/05/2021,71.24,72.60,0.10 (0.14 %)," ","38,000","2,756,000,000",0,0,72.50,72.60,72.50
07/05/2021,71.14,72.50,-0.10 (-0.14 %)," ","17,400","1,256,000,000",0,0,72.10,72.50,72.10
06/05/2021,71.24,72.60,0.10 (0.14 %)," ","62,100","4,503,000,000",0,0,72.50,72.60,72.50
05/05/2021,71.14,72.50,0.00 (0.00 %)," ","57,300","4,158,000,000",0,0,72.90,72.90,72.10
04/05/2021,71.14,72.50,-0.10 (-0.14 %)," ","103,100","7,456,000,000",0,0,70.00,72.60,70.00
29/04/2021,71.24,72.60,0.10 (0.14 %)," ","65,400","4,741,000,000",0,0,72.90,72.90,72.00
28/04/2021,71.14,72.50,0.50 (0.69 %)," ","75,100","5,422,000,000",0,0,73.00,73.00,72.00
27/04/2021,70.65,72.00,0.70 (0.98 %)," ","245,800","17,738,000,000",0,0,72.00,72.70,71.50
26/04/2021,69.97,71.30,0.20 (0.28 %)," ","27,100","1,941,000,000",0,0,71.10,72.00,71.00
23/04/2021,69.77,71.10,0.10 (0.14 %)," ","58,000","4,137,000,000",0,0,71.00,72.00,71.00
22/04/2021,69.67,71.00,-1.50 (-2.07 %)," ","85,700","6,191,000,000",0,0,72.00,72.50,70.10
20/04/2021,71.14,72.50,0.50 (0.69 %)," ","86,700","6,248,000,000",0,0,70.00,72.50,70.00
19/04/2021,70.65,72.00,1.00 (1.41 %)," ","19,700","1,426,000,000","1,132,591","85,963,656,900",71.90,73.00,71.20
16/04/2021,69.67,71.00,-1.00 (-1.39 %)," ","32,000","2,290,000,000","570,030","38,227,010,000",72.00,72.30,70.00
15/04/2021,70.65,72.00,0.00 (0.00 %)," ","20,500","1,477,000,000","43,600","3,357,200,000",72.50,72.50,71.90
14/04/2021,70.65,72.00,0.00 (0.00 %)," ","38,100","2,744,000,000",0,0,72.40,72.40,71.90
13/04/2021,70.65,72.00,-0.70 (-0.96 %)," ","41,800","3,023,000,000","139,000","10,703,000,000",72.70,72.70,71.90
12/04/2021,71.34,72.70,0.10 (0.14 %)," ","112,500","8,187,000,000","772,400","59,474,800,000",72.90,74.50,71.90
09/04/2021,71.24,72.60,0.00 (0.00 %)," ","107,500","7,834,000,000",0,0,72.60,73.20,72.60
08/04/2021,71.24,72.60,-0.40 (-0.55 %)," ","52,900","3,854,000,000",0,0,73.90,73.90,72.30
07/04/2021,71.63,73.00,0.00 (0.00 %)," ","58,100","4,239,000,000","250,000","17,000,000,000",73.80,73.80,72.30
06/04/2021,71.63,73.00,-1.00 (-1.35 %)," ","30,800","2,252,000,000","82,000","6,486,200,000",74.10,74.10,72.50
05/04/2021,72.62,74.00,1.80 (2.49 %)," ","29,800","2,191,000,000",0,0,72.50,74.20,72.20
02/04/2021,70.85,72.20,-1.30 (-1.77 %)," ","1,045,900","74,489,000,000",0,0,73.50,73.50,71.00
01/04/2021,72.13,73.50,0.00 (0.00 %)," ","42,800","3,144,000,000",0,0,73.50,73.70,73.00
31/03/2021,72.13,73.50,-0.20 (-0.27 %)," ","40,400","2,970,000,000",0,0,72.40,73.80,72.40
30/03/2021,72.32,73.70,-0.40 (-0.54 %)," ","10,000","744,000,000",0,0,74.30,75.00,73.70
29/03/2021,72.71,74.10,0.70 (0.95 %)," ","62,500","4,686,000,000",0,0,76.00,76.00,74.00
26/03/2021,72.03,73.40,0.70 (0.96 %)," ","58,100","4,240,000,000",0,0,72.90,73.50,72.60
25/03/2021,71.34,72.70,0.10 (0.14 %)," ","62,800","4,566,000,000",0,0,72.80,73.00,72.60
24/03/2021,71.24,72.60,-0.10 (-0.14 %)," ","50,500","3,669,000,000","150,000","10,170,000,000",72.70,72.80,72.40
23/03/2021,71.34,72.70,-0.10 (-0.14 %)," ","88,800","6,469,000,000",0,0,72.80,73.20,72.60
22/03/2021,71.44,72.80,-0.20 (-0.27 %)," ","84,200","6,155,000,000",0,0,73.50,73.60,72.70
19/03/2021,71.63,73.00,0.50 (0.69 %)," ","41,400","3,009,000,000",0,0,72.50,73.00,71.20
18/03/2021,71.14,72.50,0.00 (0.00 %)," ","54,800","3,972,000,000",0,0,72.90,73.00,72.00
17/03/2021,71.14,72.50,0.00 (0.00 %)," ","114,700","8,286,000,000","365,916","24,552,963,600",72.50,72.60,71.10
16/03/2021,70.75,72.10,-1.60 (-2.17 %)," ","44,300","3,224,000,000","70,000","4,802,000,000",73.70,73.70,71.10
15/03/2021,72.32,73.70,4.20 (6.04 %)," ","201,200","14,536,000,000","137,000","8,863,900,000",69.80,73.80,69.80
12/03/2021,68.20,69.50,-0.50 (-0.71 %)," ","64,700","4,463,000,000","138,700","9,029,370,000",70.00,70.00,68.00
11/03/2021,68.69,70.00,3.00 (4.48 %)," ","69,800","4,730,000,000",0,0,67.20,70.00,67.00
10/03/2021,65.75,67.00,1.50 (2.29 %)," ","67,400","4,414,000,000",0,0,65.60,67.00,65.00
09/03/2021,64.28,65.50,-0.50 (-0.76 %)," ","39,800","2,623,000,000","47,000","3,318,200,000",66.00,67.00,65.10
08/03/2021,64.77,66.00,2.30 (3.61 %)," ","129,300","8,512,000,000",0,0,65.40,67.00,63.80
05/03/2021,62.51,63.70,0.70 (1.11 %)," ","75,200","4,784,000,000",0,0,62.50,64.20,62.50
04/03/2021,61.82,63.00,-0.50 (-0.79 %)," ","50,000","3,171,000,000",0,0,64.20,64.20,63.00
03/03/2021,62.31,63.50,1.00 (1.60 %)," ","76,700","4,829,000,000",0,0,63.00,63.80,62.60
02/03/2021,61.33,62.50,-1.30 (-2.04 %)," ","81,100","5,152,000,000",0,0,64.00,64.20,62.50
01/03/2021,62.61,63.80,0.20 (0.31 %)," ","68,900","4,387,000,000",0,0,64.00,64.00,63.30
26/02/2021,62.41,63.60,0.60 (0.95 %)," ","64,400","4,110,000,000",0,0,62.80,65.00,61.30
25/02/2021,61.82,63.00,1.60 (2.61 %)," ","96,300","6,049,000,000",0,0,61.40,63.30,61.40
24/02/2021,60.25,61.40,-0.30 (-0.49 %)," ","87,600","5,390,000,000",0,0,61.70,62.50,61.10
23/02/2021,60.55,61.70,-1.30 (-2.06 %)," ","94,700","5,852,000,000",0,0,63.00,63.00,61.00
22/02/2021,61.82,63.00,-0.90 (-1.41 %)," ","97,200","6,156,000,000",0,0,63.90,63.90,62.80
19/02/2021,62.71,63.90,3.30 (5.45 %)," ","140,900","9,051,000,000",0,0,64.50,64.80,63.00
18/02/2021,59.47,60.60,3.90 (6.88 %)," ","290,000","17,425,000,000","28,600","1,733,160,000",58.60,60.60,57.50
17/02/2021,55.64,56.70,0.70 (1.25 %)," ","61,400","3,453,000,000",0,0,56.90,57.00,55.50
09/02/2021,54.95,56.00,0.70 (1.27 %)," ","32,000","1,745,000,000",0,0,55.40,56.00,53.50
08/02/2021,54.27,55.30,-0.70 (-1.25 %)," ","12,200","679,000,000",0,0,56.00,56.90,55.30
05/02/2021,54.95,56.00,0.30 (0.54 %)," ","5,400","303,000,000",0,0,56.60,56.60,55.40
04/02/2021,54.66,55.70,0.90 (1.64 %)," ","20,000","1,108,000,000",0,0,56.70,56.70,54.00
03/02/2021,53.78,54.80,0.50 (0.92 %)," ","28,800","1,581,000,000",0,0,54.40,55.50,54.30
02/02/2021,53.28,54.30,0.10 (0.18 %)," ","12,100","660,000,000","140,200","8,117,580,000",54.80,54.90,53.60
01/02/2021,53.19,54.20,-2.10 (-3.73 %)," ","28,800","1,578,000,000",0,0,55.00,56.40,54.20
29/01/2021,55.25,56.30,3.50 (6.63 %)," ","37,000","1,996,000,000",0,0,51.20,56.40,51.20
28/01/2021,51.81,52.80,-3.90 (-6.88 %)," ","128,900","6,963,000,000",0,0,56.30,56.30,52.80
27/01/2021,55.64,56.70,-1.80 (-3.08 %)," ","27,600","1,590,000,000",0,0,58.00,58.70,56.70
26/01/2021,57.41,58.50,1.00 (1.74 %)," ","119,000","6,989,000,000",0,0,58.50,59.50,56.00
25/01/2021,56.42,57.50,0.90 (1.59 %)," ","38,300","2,192,000,000",0,0,57.00,57.60,55.60
22/01/2021,55.54,56.60,0.80 (1.43 %)," ","41,200","2,334,000,000",0,0,56.70,57.00,55.90
21/01/2021,54.76,55.80,0.60 (1.09 %)," ","44,400","2,470,000,000",0,0,57.00,57.00,55.00
20/01/2021,54.17,55.20,0.20 (0.36 %)," ","53,800","2,951,000,000",0,0,55.00,55.90,54.50
19/01/2021,53.97,55.00,-2.50 (-4.35 %)," ","63,900","3,577,000,000",0,0,57.50,57.60,54.10
18/01/2021,56.42,57.50,-0.70 (-1.20 %)," ","59,400","3,441,000,000",0,0,58.80,58.80,57.50
15/01/2021,57.11,58.20,-0.50 (-0.85 %)," ","19,700","1,154,000,000",0,0,58.70,59.00,58.10
14/01/2021,57.60,58.70,0.10 (0.17 %)," ","98,800","5,751,000,000",0,0,58.60,58.70,56.20
13/16/12/2020,55.35,56.40,0.20 (0.36 %)," ","61,810","3,489,000,000",0,0,56.20,57.00,56.20
15/12/2020,55.15,56.20,-0.60 (-1.06 %)," ","60,810","3,444,000,000",0,0,56.90,57.10,56.20
14/12/2020,55.74,56.80,0.90 (1.61 %)," ","163,870","9,284,000,000",0,0,56.50,57.20,55.60
11/12/2020,54.85,55.90,1.10 (2.01 %)," ","121,050","6,669,000,000",0,0,54.80,55.90,54.30
10/12/2020,53.78,54.80,-0.20 (-0.36 %)," ","77,940","4,252,000,000",0,0,55.00,55.00,54.20
09/12/2020,53.97,55.00,0.00 (0.00 %)," ","87,110","4,788,000,000",0,0,55.00,55.40,54.60
08/12/2020,53.97,55.00,-0.50 (-0.90 %)," ","65,120","3,584,000,000",0,0,55.50,55.50,54.50
07/12/2020,54.46,55.50,0.10 (0.18 %)," ","50,100","2,783,000,000",0,0,55.50,55.80,55.20
04/12/2020,54.36,55.40,-0.10 (-0.18 %)," ","63,650","3,519,000,000",0,0,55.50,55.90,55.00
03/12/2020,54.46,55.50,-0.60 (-1.07 %)," ","74,800","4,173,000,000",0,0,56.20,56.50,55.00
02/12/2020,55.05,56.10,2.30 (4.28 %)," ","163,500","9,157,000,000",0,0,55.30,56.70,54.10
01/12/2020,52.79,53.80,0.00 (0.00 %)," ","91,130","4,836,000,000",0,0,52.30,54.00,52.30
30/11/2020,52.79,53.80,-1.40 (-2.54 %)," ","65,300","3,541,000,000",0,0,55.00,55.00,53.80
27/11/2020,54.17,55.20,0.40 (0.73 %)," ","53,000","2,941,000,000",0,0,55.50,55.90,54.90
26/11/2020,53.78,54.80,-0.10 (-0.18 %)," ","70,380","3,893,000,000",0,0,55.50,56.00,54.10
25/11/2020,53.87,54.90,3.50 (6.81 %)," ","366,280","19,851,000,000",0,0,52.00,54.90,51.50
24/11/2020,50.44,51.40,-0.40 (-0.77 %)," ","64,510","3,345,000,000",0,0,52.20,52.20,51.40
23/11/2020,50.83,51.80,-0.20 (-0.38 %)," ","41,310","2,143,000,000",0,0,52.00,52.40,51.50
20/11/2020,51.03,52.00,0.00 (0.00 %)," ","83,920","4,340,000,000",0,0,52.30,52.30,51.50
19/11/2020,51.03,52.00,0.30 (0.58 %)," ","27,100","1,416/12/2020,55.35,56.40,0.20 (0.36 18/11/2020,50.73,51.70,0.10 (0.19 %)," ","134,080","6,844,000,000",0,0,52.30,52.30,50.80
17/11/2020,50.64,51.60,1.00 (1.98 %)," ","47,130","2,403,000,000",0,0,50.80,51.60,50.80
16/11/2020,49.65,50.60,-1.90 (-3.62 %)," ","157,440","8,094,000,000",0,0,52.40,52.50,50.10
13/11/2020,51.52,52.50,0.30 (0.57 %)," ","91,520","4,802,000,000",0,0,52.20,53.30,51.80
12/11/2020,51.22,52.20,-1.10 (-2.06 %)," ","298,410","15,710,000,000",0,0,53.60,53.60,51.70
11/11/2020,52.30,53.30,0.30 (0.57 %)," ","239,340","12,776,000,000",0,0,52.90,54.00,52.60
10/11/2020,52.01,53.00,0.50 (0.95 %)," ","143,050","7,575,000,000",0,0,52.90,53.30,52.70
09/11/2020,51.52,52.50,2.00 (3.96 %)," ","289,100","14,994,000,000",0,0,50.80,52.80,50.50
06/11/2020,49.56,50.50,1.45 (2.96 %)," ","209,690","10,443,000,000",0,0,49.05,50.80,49.05
05/11/2020,48.13,49.05,-0.40 (-0.81 %)," ","97,830","4,816,000,000",0,0,49.50,49.50,48.95
04/11/2020,48.53,49.45,-0.05 (-0.10 %)," ","168,200","8,297,000,000","20,000","1,010,000,000",49.10,49.60,49.00
03/11/2020,48.57,49.50,-0.05 (-0.10 %)," ","125,160","6,200,000,000","20,000","1,010,000,000",49.50,49.75,49.30
02/11/2020,48.62,49.55,0.45 (0.92 %)," ","206,300","10,204,000,000","35,000","1,767,500,000",49.10,49.80,49.10
30/10/2020,48.18,49.10,0.10 (0.20 %)," ","150,910","7,381,000,000",0,0,49.90,49.90,48.00
29/10/2020,48.08,49.00,2.70 (5.83 %)," ","448,010","21,789,000,000",0,0,46.85,49.50,46.10
28/10/2020,45.43,46.30,-0.35 (-0.75 %)," ","46,570","2,173,000,000",0,0,46.60,47.40,46.30
27/10/2020,45.78,46.65,0.00 (0.00 %)," ","32,450","1,508,000,000",0,0,46.60,46.70,46.20
26/10/2020,45.78,46.65,0.05 (0.11 %)," ","34,610","1,607,000,000",0,0,47.00,47.00,46.20
23/10/2020,45.73,46.60,0.20 (0.43 %)," ","48,410","2,243,000,000",0,0,4618/11/2020,50.73,51.70,0.10 (0.19 %)," ","134,080","6,844,000,000",0,0,52.30,52.30,50.80
17/11/2020,50.621/10/2020,45.88,46.75,0.05 (0.11 %)," ","41,250","1,934,000,000",0,0,46.75,47.25,46.50
20/10/2020,45.83,46.70,-0.40 (-0.85 %)," ","74,960","3,510,000,000",0,0,47.10,47.20,46.40
19/10/2020,46.22,47.10,-0.20 (-0.42 %)," ","49,190","2,323,000,000",0,0,47.00,47.50,47.00
16/10/2020,46.42,47.30,-0.20 (-0.42 %)," ","101,730","4,784,000,000",0,0,47.70,47.70,46.70
15/10/2020,46.61,47.50,-0.10 (-0.21 %)," ","51,270","2,428,000,000",0,0,47.90,47.90,47.20
14/10/2020,46.71,47.60,-0.20 (-0.42 %)," ","53,940","2,569,000,000",0,0,47.90,48.00,47.45
13/10/2020,46.91,47.80,0.50 (1.06 %)," ","102,620","4,887,000,000",0,0,47.20,48.30,47.20
12/10/2020,46.42,47.30,-0.20 (-0.42 %)," ","40,340","1,911,000,000",0,0,47.50,47.70,47.30
09/10/2020,46.61,47.50,-0.20 (-0.42 %)," ","37,910","1,806,000,000",0,0,47.90,47.90,47.50
08/10/2020,46.81,47.70,0.00 (0.00 %)," ","60,040","2,865,000,000",0,0,47.70,47.95,47.60
07/10/2020,46.81,47.70,-0.30 (-0.62 %)," ","58,530","2,794,000,000",0,0,48.00,48.00,47.60
06/10/2020,47.10,48.00,0.15 (0.31 %)," ","52,400","2,510,000,000",0,0,48.10,48.10,47.70
05/10/2020,46.96,47.85,0.00 (0.00 %)," ","40,910","1,955,000,000",0,0,48.30,48.30,47.70
02/10/2020,46.96,47.85,-0.20 (-0.42 %)," ","93,350","4,454,000,000",0,0,48.05,48.05,47.40
01/10/2020,47.15,48.05,0.05 (0.10 %)," ","74,270","3,569,000,000",0,0,48.25,48.40,47.80
30/09/2020,47.10,48.00,0.20 (0.42 %)," ","52,360","2,504,000,000",0,0,47.80,48.00,47.50
29/09/2020,46.91,47.80,-0.40 (-0.83 %)," ","71,530","3,441,000,000",0,0,48.35,48.35,47.80
28/09/2020,47.30,48.20,0.20 (0.42 %)," ","75,170","3,613,000,000",0,0,48.00,48.50,47.90
25/09/2020,47.10,48.00,-0.15 (-0.31 %)," ","133,200","6,386,000,000",0,0,48.15,48.20,47.60
24/09/2020,47.25,48.15,-0.25 (-0.52 %)," ","69,100",18/11/2020,50.73,51.70,0.10 (0.19 %),"23/09/2020,47.49,48.40,-0.15 (-0.31 %)," ","94,880","4,585,000,000",0,0,48.55,48.90,48.15
22/09/2020,47.64,48.55,-0.55 (-1.12 %)," ","162,980","7,936,000,000",0,0,49.10,49.20,48.15
21/09/2020,48.18,49.10,-0.05 (-0.10 %)," ","121,580","5,993,000,000",0,0,49.80,49.80,49.10
18/09/2020,48.23,49.15,-0.25 (-0.51 %)," ","125,260","6,176,000,000",0,0,49.90,49.90,49.15
17/09/2020,48.48,49.40,0.00 (0.00 %)," ","148,280","7,370,000,000",0,0,49.35,50.50,49.00
16/09/2020,48.48,49.40,-0.10 (-0.20 %)," ","71,240","3,514,000,000",0,0,49.50,49.50,49.00
15/09/2020,48.57,49.50,1.35 (2.80 %)," ","370,180","18,296,000,000",0,0,48.15,49.95,48.15
14/09/2020,47.25,48.15,0.55 (1.16 %)," ","153,170","7,354,000,000",0,0,47.60,48.50,47.40
11/09/2020,46.71,47.60,-0.05 (-0.10 %)," ","51,800","2,456,000,000",0,0,47.20,47.65,47.20
10/09/2020,46.76,47.65,0.00 (0.00 %)," ","57,230","2,729,000,000",0,0,48.00,48.00,47.55
09/09/2020,46.76,47.65,-0.35 (-0.73 %)," ","64,340","3,064,000,000",0,0,47.70,47.80,47.40
08/09/2020,47.10,48.00,0.50 (1.05 %)," ","68,090","3,238,000,000",0,0,47.70,48.00,47.20
07/09/2020,46.61,47.50,0.25 (0.53 %)," ","79,630","3,790,000,000",0,0,47.30,47.80,47.30
04/09/2020,46.37,47.25,0.00 (0.00 %)," ","107,870","5,063,000,000",0,0,46.60,47.50,46.60
03/09/2020,46.37,47.25,0.00 (0.00 %)," ","68,050","3,214,000,000",0,0,47.50,47.50,47.10
01/09/2020,46.37,47.25,-0.10 (-0.21 %)," ","61,730","2,914,000,000",0,0,47.20,47.50,46.90
31/08/2020,46.46,47.35,-1.05 (-2.17 %)," ","163,960","7,811,000,000",0,0,48.40,48.40,47.05
28/08/2020,47.49,48.40,0.30 (0.62 %)," ","139,640","6,765,000,000",0,0,48.30,48.80,48.10
27/08/2020,47.20,48.10,0.00 (0.00 %)," ","103,080","4,952,000,000","95,000","4,883,000,000",48.10,48.50,47.70
26/08/2020,47.20,48.10,-0.05 (-0.10 %)," ","157,570","7,629,000,000",0,0,48.15,49.50,47.80
25/08/2020,47.25,48.15,-0.15 (-0.31 %)," ","123,700","5,949,000,000",0,0,48.30,48.50,47.80
24/08/2020,47.40,48.30,0.60 (1.26 %)," ","138,140","6,665,000,000",0,0,47.70,48.70,47.70
21/08/2020,46.81,47.70,1.80 (3.92 %)," ","348,630","16,521,000,000","321,032","13,740,169,600",45.70,49.00,45.70
20/08/2020,45.04,45.90,-0.60 (-1.29 %)," ","136,740","6,277,000,000","438,984","19,275,907,200",46.10,46.40,45.60
19/08/2020,45.63,46.50,0.05 (0.11 %)," ","132,670","6,117,000,000",0,0,46.40,46.80,45.70
18/08/2020,45.58,46.45,0.00 (0.00 %)," ","164,510","7,655,000,000","713,016","30,873,592,800",46.45,47.00,46.00
17/08/2020,45.58,46.45,1.15 (2.54 %)," ","169,720","7,780,000,000",0,0,46.45,46.70,44.70
14/08/2020,44.45,45.30,1.50 (3.42 %)," ","302,650","13,617,000,000",0,0,43.90,45.85,43.60
13/08/2020,42.98,43.80,0.20 (0.46 %)," ","85,540","3,733,000,000",0,0,43.60,43.85,43.45
12/08/2020,42.78,43.60,-0.30 (-0.68 %)," ","46,360","2,028,000,000",0,0,44.00,44.00,43.60
11/08/2020,43.08,43.90,0.00 (0.00 %)," ","59,010","2,586,000,000",0,0,43.90,44.00,43.75
10/08/2020,43.08,43.90,-0.05 (-0.11 %)," ","58,970","2,590,000,000",0,0,44.00,44.25,43.75
07/08/2020,43.13,43.95,-0.05 (-0.11 %)," ","40,730","1,786,000,000",0,0,44.00,44.05,43.65
06/08/2020,43.18,44.00,-0.20 (-0.45 %)," ","84,320","3,707,000,000",0,0,44.60,44.60,43.70
05/08/2020,43.37,44.20,-0.30 (-0.67 %)," ","68,860","3,047,000,000",0,0,44.50,44.90,43.70
04/08/2020,43.67,44.50,0.55 (1.25 %)," ","36,450","1,621,000,000",0,0,44.40,45.00,44.00
03/08/2020,43.13,43.95,0.75 (1.74 %)," ","100,200","4,373,000,000",0,0,44.00,44.00,43.20
31/07/2020,42.39,43.20,1.20 (2.86 %)," ","87,940","3,752,000,000",0,0,43.00,43.40,42.05
30/07/2020,41.21,42.00,0.30 (0.72 %)," ","22,290","941,000,000",0,0,41.10,43.00,41.10
29/07/2020,40.92,41.70,-023/09/2020,47.49,48.40,-0.15 (-0.31 %)," ","94,880","4,585,000,0028/07/2020,41.61,42.40,2.75 (6.94 %)," ","70,740","2,926,000,000",0,0,39.70,42.40,39.70
27/07/2020,38.91,39.65,-2.85 (-6.71 %)," ","90,560","3,685,000,000",0,0,41.60,42.50,39.60
24/07/2020,41.71,42.50,-2.50 (-5.56 %)," ","141,700","6,180,000,000",0,0,45.10,45.10,42.00
23/07/2020,44.16,45.00,-0.10 (-0.22 %)," ","33,970","1,520,000,000",0,0,45.10,45.80,44.50
22/07/2020,44.26,45.10,-0.90 (-1.96 %)," ","39,780","1,813,000,000",0,0,46.00,46.00,45.00
21/07/2020,45.14,46.00,0.00 (0.00 %)," ","34,800","1,598,000,000",0,0,46.20,46.20,45.80
20/07/2020,45.14,46.00,0.50 (1.10 %)," ","71,490","3,290,000,000",0,0,46.00,46.60,45.75
17/07/2020,44.65,45.50,0.00 (0.00 %)," ","129,400","5,875,000,000",0,0,45.50,46.60,44.40
16/07/2020,44.65,45.50,-0.90 (-1.94 %)," ","73,390","3,338,000,000",0,0,46.50,46.50,43.20
15/07/2020,45.53,46.40,0.10 (0.22 %)," ","46,760","2,174,000,000",0,0,46.30,46.90,46.30
14/07/2020,45.43,46.30,-12.90 (-21.79 %)," ","156,750","7,299,000,000",0,0,47.00,47.00,46.00
13/07/2020,51.92,59.20,0.70 (1.20 %)," ","164,500","9,687,000,000",0,0,58.50,59.40,58.00
10/07/2020,51.30,58.50,0.10 (0.17 %)," ","91,490","5,357,000,000",0,0,58.10,58.80,58.10
09/07/2020,51.22,58.40,0.40 (0.69 %)," ","60,090","3,496,000,000",0,0,58.30,58.40,58.00
08/07/2020,50.87,58.00,0.00 (0.00 %)," ","38,020","2,215,000,000",0,0,58.00,58.50,58.00
07/07/2020,50.87,58.00,-0.40 (-0.68 %)," ","67,780","3,952,000,000",0,0,58.80,58.80,58.00
06/07/2020,51.22,58.40,-0.40 (-0.68 %)," ","33,890","1,989,000,000",0,0,58.80,58.90,58.40
03/07/2020,51.57,58.80,0.90 (1.55 %)," ","42,440","2,479,000,000",0,0,58.60,58.80,57.80
02/07/2020,50.78,57.90,0.90 (1.58 %)," ","34,000","1,960,000,000",0,0,57.80,58.00,57.10
01/07/2020,49.99,57.00,0.50 (0.88 %)," ","21,590","1,225/08/2020,47.25,48.15,-0.15 (-0.328/07/2020,41.61,42.40,2.75 (6.94 %)," ","70,740","2,926,000,000",0,0,39.70,42.40,39.70
27/07/2020,38.91,39.65,-2.85 (-6.71 %)," ","90,560","3,685,000,000",0,0,41.60,42.50,39.60
24/07/2020,41.71,42.50,-2.50 (-5.56 %)," ","141,700","6,180,000,000",0,0,45.10,45.10,42.00
23/07/2020,44.16,45.00,-0.10 (-0.22 %)," ","33,970","1,520,000,000",0,0,45.10,45.80,44.50
22/07/2020,44.26,45.10,-0.90 (-1.96 %)," ","39,780","1,813,000,000",0,0,46.00,46.00,45.00
21/07/2020,45.14,46.00,0.00 (0.00 %)," ","34,800","1,598,000,000",0,0,46.20,46.20,45.80
20/07/2020,45.14,46.00,0.50 (1.10 %)," ","71,490","3,290,000,000",0,0,46.00,46.60,45.75
17/07/2020,44.65,45.50,0.00 (0.00 %)," ","129,400","5,875,000,000",0,0,45.50,46.60,44.40
16/07/2020,44.65,45.50,-0.90 (-1.94 %)," ","73,390","3,338,000,000",0,0,46.50,46.50,43.20
15/07/2020,45.53,46.40,0.10 (0.22 %)," ","46,760","2,174,000,000",0,0,46.30,46.90,46.30
14/07/2020,45.43,46.30,-12.90 (-21.79 %)," ","156,750","7,299,000,000",0,0,47.00,47.00,46.00
13/07/2020,51.92,59.20,0.70 (1.20 %)," ","164,500","9,687,000,000",0,0,58.50,59.40,58.00
10/07/2020,51.30,58.50,0.10 (0.17 %)," ","91,490","5,357,000,000",0,0,58.10,58.80,58.10
09/07/2020,51.22,58.40,0.40 (0.69 %)," ","60,090","3,496,000,000",0,0,58.30,58.40,58.00
08/07/2020,50.87,58.00,0.00 (0.00 %)," ","38,020","2,215,000,000",0,0,58.00,58.50,58.00
07/07/2020,50.87,58.00,-0.40 (-0.68 %)," ","67,780","3,952,000,000",0,0,58.80,58.80,58.00
06/07/2020,51.22,58.40,-0.40 (-0.68 %)," ","33,890","1,989,000,000",0,0,58.80,58.90,58.40
03/07/2020,51.57,58.80,0.90 (1.55 %)," ","42,440","2,479,000,000",0,0,58.60,58.80,57.80
02/07/2020,50.78,57.90,0.90 (1.58 %)," ","34,000","1,960,000,000",0,0,57.80,58.00,57.10
01/07/2020,49.99,57.00,0.50 (0.88 %)," ","21,590","1,218,000,000",0,0,56.50,57.50,56.00
28/07/2020,41.61,42.40,2.75 (6.94 %)," ","70,740","2,926,000,000",0,0,39.70,42.40,39.70
27/07/2020,38.91,39.65,-2.85 (-6.71 %)," ","90,560","3,685,000,000",0,0,41.60,42.50,39.60
24/07/2020,41.71,42.50,-2.50 (-5.56 %)," ","141,700","6,180,000,000",0,0,45.10,45.10,42.00
